Name;Step;RecircArea;Control_action_n0;Control_action_n1;Control_action_n2
Simu_maxF1.0_NbAct50_area;38702;0.0283018;-0.232002;0.00375161;-0.0166885
Simu_maxF1.0_NbAct50_area;38703;0.0283018;-0.232038;0.00375481;-0.016702
Simu_maxF1.0_NbAct50_area;38704;0.0283018;-0.232074;0.00375801;-0.0167156
Simu_maxF1.0_NbAct50_area;38705;0.0283018;-0.23211;0.00376121;-0.0167292
Simu_maxF1.0_NbAct50_area;38706;0.0283018;-0.232145;0.0037644;-0.0167428
Simu_maxF1.0_NbAct50_area;38707;0.0283018;-0.232181;0.0037676;-0.0167563
Simu_maxF1.0_NbAct50_area;38708;0.0283018;-0.232217;0.0037708;-0.0167699
Simu_maxF1.0_NbAct50_area;38709;0.0283018;-0.232253;0.003774;-0.0167835
Simu_maxF1.0_NbAct50_area;38710;0.0283018;-0.232289;0.0037772;-0.0167971
Simu_maxF1.0_NbAct50_area;38711;0.0283018;-0.232324;0.0037804;-0.0168106
Simu_maxF1.0_NbAct50_area;38712;0.0283018;-0.23236;0.0037836;-0.0168242
Simu_maxF1.0_NbAct50_area;38713;0.0285181;-0.232396;0.0037868;-0.0168378
Simu_maxF1.0_NbAct50_area;38714;0.0285181;-0.232432;0.00379;-0.0168514
Simu_maxF1.0_NbAct50_area;38715;0.0285181;-0.232468;0.0037932;-0.0168649
Simu_maxF1.0_NbAct50_area;38716;0.0285181;-0.232503;0.0037964;-0.0168785
Simu_maxF1.0_NbAct50_area;38717;0.0285181;-0.232539;0.0037996;-0.0168921
Simu_maxF1.0_NbAct50_area;38718;0.0285181;-0.232575;0.0038028;-0.0169057
Simu_maxF1.0_NbAct50_area;38719;0.0285181;-0.232611;0.00380599;-0.0169193
Simu_maxF1.0_NbAct50_area;38720;0.0286252;-0.232644;0.00380919;-0.0169331
Simu_maxF1.0_NbAct50_area;38721;0.0286252;-0.232676;0.00381238;-0.016947
Simu_maxF1.0_NbAct50_area;38722;0.0286252;-0.232709;0.00381558;-0.0169609
Simu_maxF1.0_NbAct50_area;38723;0.0286252;-0.232742;0.00381877;-0.0169748
Simu_maxF1.0_NbAct50_area;38724;0.0286252;-0.232775;0.00382197;-0.0169886
Simu_maxF1.0_NbAct50_area;38725;0.0286252;-0.232807;0.00382516;-0.0170025
Simu_maxF1.0_NbAct50_area;38726;0.0283879;-0.23284;0.00382836;-0.0170164
Simu_maxF1.0_NbAct50_area;38727;0.0283879;-0.232873;0.00383155;-0.0170303
Simu_maxF1.0_NbAct50_area;38728;0.0283879;-0.232906;0.00383475;-0.0170442
Simu_maxF1.0_NbAct50_area;38729;0.0283879;-0.232938;0.00383794;-0.017058
Simu_maxF1.0_NbAct50_area;38730;0.0283879;-0.232971;0.00384114;-0.0170719
Simu_maxF1.0_NbAct50_area;38731;0.0283879;-0.233004;0.00384433;-0.0170858
Simu_maxF1.0_NbAct50_area;38732;0.0283879;-0.233037;0.00384753;-0.0170997
Simu_maxF1.0_NbAct50_area;38733;0.0283879;-0.23307;0.00385072;-0.0171136
Simu_maxF1.0_NbAct50_area;38734;0.0283879;-0.233102;0.00385392;-0.0171274
Simu_maxF1.0_NbAct50_area;38735;0.0283879;-0.233135;0.00385711;-0.0171413
Simu_maxF1.0_NbAct50_area;38736;0.0283879;-0.233168;0.00386031;-0.0171552
Simu_maxF1.0_NbAct50_area;38737;0.0283879;-0.233201;0.0038635;-0.0171691
Simu_maxF1.0_NbAct50_area;38738;0.0283879;-0.233233;0.0038667;-0.017183
Simu_maxF1.0_NbAct50_area;38739;0.0283879;-0.233266;0.00386989;-0.0171968
Simu_maxF1.0_NbAct50_area;38740;0.0283879;-0.233299;0.00387309;-0.0172107
Simu_maxF1.0_NbAct50_area;38741;0.0283879;-0.233332;0.00387628;-0.0172246
Simu_maxF1.0_NbAct50_area;38742;0.0283879;-0.233364;0.00387948;-0.0172385
Simu_maxF1.0_NbAct50_area;38743;0.0283879;-0.233397;0.00388267;-0.0172524
Simu_maxF1.0_NbAct50_area;38744;0.0283879;-0.23343;0.00388587;-0.0172662
Simu_maxF1.0_NbAct50_area;38745;0.0283879;-0.233463;0.00388906;-0.0172801
Simu_maxF1.0_NbAct50_area;38746;0.0283879;-0.233496;0.00389225;-0.017294
Simu_maxF1.0_NbAct50_area;38747;0.0283879;-0.233528;0.00389545;-0.0173079
Simu_maxF1.0_NbAct50_area;38748;0.0283879;-0.233561;0.00389864;-0.0173217
Simu_maxF1.0_NbAct50_area;38749;0.0283879;-0.233594;0.00390184;-0.0173356
Simu_maxF1.0_NbAct50_area;38750;0.0283879;-0.233627;0.00390503;-0.0173495
Simu_maxF1.0_NbAct50_area;38751;0.0283879;-0.233659;0.00390823;-0.0173634
Simu_maxF1.0_NbAct50_area;38752;0.0283879;-0.233692;0.00391142;-0.0173773
Simu_maxF1.0_NbAct50_area;38753;0.0283879;-0.233725;0.00391462;-0.0173911
Simu_maxF1.0_NbAct50_area;38754;0.0283879;-0.233758;0.00391781;-0.017405
Simu_maxF1.0_NbAct50_area;38755;0.0283879;-0.23379;0.00392101;-0.0174189
Simu_maxF1.0_NbAct50_area;38756;0.0283879;-0.233823;0.0039242;-0.0174328
Simu_maxF1.0_NbAct50_area;38757;0.0283879;-0.233856;0.0039274;-0.0174467
Simu_maxF1.0_NbAct50_area;38758;0.0283879;-0.233889;0.00393059;-0.0174605
Simu_maxF1.0_NbAct50_area;38759;0.0283879;-0.233922;0.00393379;-0.0174744
Simu_maxF1.0_NbAct50_area;38760;0.0283879;-0.233954;0.00393698;-0.0174883
Simu_maxF1.0_NbAct50_area;38761;0.0283879;-0.233987;0.00394018;-0.0175022
Simu_maxF1.0_NbAct50_area;38762;0.0283879;-0.23402;0.00394337;-0.0175161
Simu_maxF1.0_NbAct50_area;38763;0.0283879;-0.234053;0.00394657;-0.0175299
Simu_maxF1.0_NbAct50_area;38764;0.0283879;-0.234085;0.00394976;-0.0175438
Simu_maxF1.0_NbAct50_area;38765;0.0283879;-0.234118;0.00395296;-0.0175577
Simu_maxF1.0_NbAct50_area;38766;0.0283879;-0.234151;0.00395615;-0.0175716
Simu_maxF1.0_NbAct50_area;38767;0.0283879;-0.234184;0.00395935;-0.0175854
Simu_maxF1.0_NbAct50_area;38768;0.0283879;-0.234216;0.00396254;-0.0175993
Simu_maxF1.0_NbAct50_area;38769;0.0283879;-0.234249;0.00396574;-0.0176132
Simu_maxF1.0_NbAct50_area;38770;0.0283879;-0.234282;0.00396893;-0.0176271
Simu_maxF1.0_NbAct50_area;38771;0.0283879;-0.234315;0.00397213;-0.017641
Simu_maxF1.0_NbAct50_area;38772;0.0283879;-0.234348;0.00397532;-0.0176548
Simu_maxF1.0_NbAct50_area;38773;0.0283879;-0.23438;0.00397851;-0.0176687
Simu_maxF1.0_NbAct50_area;38774;0.0281456;-0.234413;0.00398171;-0.0176826
Simu_maxF1.0_NbAct50_area;38775;0.0281456;-0.234446;0.0039849;-0.0176965
Simu_maxF1.0_NbAct50_area;38776;0.0281456;-0.234479;0.0039881;-0.0177104
Simu_maxF1.0_NbAct50_area;38777;0.0281456;-0.234511;0.00399129;-0.0177242
Simu_maxF1.0_NbAct50_area;38778;0.0281456;-0.234544;0.00399449;-0.0177381
Simu_maxF1.0_NbAct50_area;38779;0.0281456;-0.234577;0.00399768;-0.017752
Simu_maxF1.0_NbAct50_area;38780;0.0281456;-0.23461;0.00400088;-0.0177659
Simu_maxF1.0_NbAct50_area;38781;0.0281456;-0.234642;0.00400407;-0.0177797
Simu_maxF1.0_NbAct50_area;38782;0.0281456;-0.234675;0.00400727;-0.0177936
Simu_maxF1.0_NbAct50_area;38783;0.0282524;-0.234708;0.00401046;-0.0178075
Simu_maxF1.0_NbAct50_area;38784;0.0282524;-0.234741;0.00401366;-0.0178214
Simu_maxF1.0_NbAct50_area;38785;0.0282524;-0.234774;0.00401685;-0.0178353
Simu_maxF1.0_NbAct50_area;38786;0.0282524;-0.234806;0.00402005;-0.0178491
Simu_maxF1.0_NbAct50_area;38787;0.0282524;-0.234839;0.00402324;-0.017863
Simu_maxF1.0_NbAct50_area;38788;0.0282524;-0.234872;0.00402644;-0.0178769
Simu_maxF1.0_NbAct50_area;38789;0.0282524;-0.234905;0.00402963;-0.0178908
Simu_maxF1.0_NbAct50_area;38790;0.0282524;-0.234937;0.00403283;-0.0179047
Simu_maxF1.0_NbAct50_area;38791;0.0282524;-0.23497;0.00403602;-0.0179185
Simu_maxF1.0_NbAct50_area;38792;0.0282524;-0.235003;0.00403922;-0.0179324
Simu_maxF1.0_NbAct50_area;38793;0.0282524;-0.235036;0.00404241;-0.0179463
Simu_maxF1.0_NbAct50_area;38794;0.0282524;-0.235069;0.00404561;-0.0179602
Simu_maxF1.0_NbAct50_area;38795;0.0282524;-0.235101;0.0040488;-0.0179741
Simu_maxF1.0_NbAct50_area;38796;0.0282524;-0.235134;0.004052;-0.0179879
Simu_maxF1.0_NbAct50_area;38797;0.0282524;-0.235167;0.00405519;-0.0180018
Simu_maxF1.0_NbAct50_area;38798;0.0282524;-0.2352;0.00405838;-0.0180157
Simu_maxF1.0_NbAct50_area;38799;0.0284739;-0.235232;0.00406158;-0.0180296
Simu_maxF1.0_NbAct50_area;38800;0.0284739;-0.23526;0.00406454;-0.0180428
Simu_maxF1.0_NbAct50_area;38801;0.0284739;-0.235288;0.0040675;-0.018056
Simu_maxF1.0_NbAct50_area;38802;0.0284739;-0.235316;0.00407045;-0.0180692
Simu_maxF1.0_NbAct50_area;38803;0.0284739;-0.235343;0.00407341;-0.0180824
Simu_maxF1.0_NbAct50_area;38804;0.0284739;-0.235371;0.00407637;-0.0180957
Simu_maxF1.0_NbAct50_area;38805;0.0284739;-0.235399;0.00407933;-0.0181089
Simu_maxF1.0_NbAct50_area;38806;0.0284739;-0.235427;0.00408228;-0.0181221
Simu_maxF1.0_NbAct50_area;38807;0.0284739;-0.235454;0.00408524;-0.0181353
Simu_maxF1.0_NbAct50_area;38808;0.0284739;-0.235482;0.0040882;-0.0181485
Simu_maxF1.0_NbAct50_area;38809;0.0284739;-0.23551;0.00409116;-0.0181617
Simu_maxF1.0_NbAct50_area;38810;0.0284739;-0.235538;0.00409412;-0.018175
Simu_maxF1.0_NbAct50_area;38811;0.0284739;-0.235565;0.00409707;-0.0181882
Simu_maxF1.0_NbAct50_area;38812;0.0284739;-0.235593;0.00410003;-0.0182014
Simu_maxF1.0_NbAct50_area;38813;0.0284739;-0.235621;0.00410299;-0.0182146
Simu_maxF1.0_NbAct50_area;38814;0.0284739;-0.235649;0.00410595;-0.0182278
Simu_maxF1.0_NbAct50_area;38815;0.0284739;-0.235676;0.00410891;-0.018241
Simu_maxF1.0_NbAct50_area;38816;0.0284739;-0.235704;0.00411186;-0.0182543
Simu_maxF1.0_NbAct50_area;38817;0.0284739;-0.235732;0.00411482;-0.0182675
Simu_maxF1.0_NbAct50_area;38818;0.0284739;-0.23576;0.00411778;-0.0182807
Simu_maxF1.0_NbAct50_area;38819;0.0284739;-0.235788;0.00412074;-0.0182939
Simu_maxF1.0_NbAct50_area;38820;0.0284739;-0.235815;0.0041237;-0.0183071
Simu_maxF1.0_NbAct50_area;38821;0.0284739;-0.235843;0.00412665;-0.0183204
Simu_maxF1.0_NbAct50_area;38822;0.0284739;-0.235871;0.00412961;-0.0183336
Simu_maxF1.0_NbAct50_area;38823;0.0284739;-0.235899;0.00413257;-0.0183468
Simu_maxF1.0_NbAct50_area;38824;0.0284739;-0.235926;0.00413553;-0.01836
Simu_maxF1.0_NbAct50_area;38825;0.0284739;-0.235954;0.00413848;-0.0183732
Simu_maxF1.0_NbAct50_area;38826;0.0284739;-0.235982;0.00414144;-0.0183864
Simu_maxF1.0_NbAct50_area;38827;0.0284739;-0.23601;0.0041444;-0.0183997
Simu_maxF1.0_NbAct50_area;38828;0.0284739;-0.236037;0.00414736;-0.0184129
Simu_maxF1.0_NbAct50_area;38829;0.0284739;-0.236065;0.00415032;-0.0184261
Simu_maxF1.0_NbAct50_area;38830;0.0284739;-0.236093;0.00415327;-0.0184393
Simu_maxF1.0_NbAct50_area;38831;0.0284739;-0.236121;0.00415623;-0.0184525
Simu_maxF1.0_NbAct50_area;38832;0.0284739;-0.236148;0.00415919;-0.0184657
Simu_maxF1.0_NbAct50_area;38833;0.0284739;-0.236176;0.00416215;-0.018479
Simu_maxF1.0_NbAct50_area;38834;0.0282353;-0.236204;0.00416511;-0.0184922
Simu_maxF1.0_NbAct50_area;38835;0.0282353;-0.236232;0.00416806;-0.0185054
Simu_maxF1.0_NbAct50_area;38836;0.0282353;-0.236259;0.00417102;-0.0185186
Simu_maxF1.0_NbAct50_area;38837;0.0282353;-0.236287;0.00417398;-0.0185318
Simu_maxF1.0_NbAct50_area;38838;0.0282353;-0.236315;0.00417694;-0.018545
Simu_maxF1.0_NbAct50_area;38839;0.0282353;-0.236343;0.00417989;-0.0185583
Simu_maxF1.0_NbAct50_area;38840;0.0282353;-0.23637;0.00418285;-0.0185715
Simu_maxF1.0_NbAct50_area;38841;0.0282353;-0.236398;0.00418581;-0.0185847
Simu_maxF1.0_NbAct50_area;38842;0.0282353;-0.236426;0.00418877;-0.0185979
Simu_maxF1.0_NbAct50_area;38843;0.0282353;-0.236454;0.00419173;-0.0186111
Simu_maxF1.0_NbAct50_area;38844;0.0282353;-0.236482;0.00419468;-0.0186244
Simu_maxF1.0_NbAct50_area;38845;0.0282353;-0.236509;0.00419764;-0.0186376
Simu_maxF1.0_NbAct50_area;38846;0.0283493;-0.236537;0.0042006;-0.0186508
Simu_maxF1.0_NbAct50_area;38847;0.0283493;-0.236565;0.00420356;-0.018664
Simu_maxF1.0_NbAct50_area;38848;0.0283493;-0.236593;0.00420652;-0.0186772
Simu_maxF1.0_NbAct50_area;38849;0.0283493;-0.23662;0.00420947;-0.0186904
Simu_maxF1.0_NbAct50_area;38850;0.0283493;-0.236648;0.00421243;-0.0187037
Simu_maxF1.0_NbAct50_area;38851;0.0281778;-0.236676;0.00421539;-0.0187169
Simu_maxF1.0_NbAct50_area;38852;0.0281778;-0.236704;0.00421835;-0.0187301
Simu_maxF1.0_NbAct50_area;38853;0.0281778;-0.236731;0.00422131;-0.0187433
Simu_maxF1.0_NbAct50_area;38854;0.0281778;-0.236759;0.00422426;-0.0187565
Simu_maxF1.0_NbAct50_area;38855;0.0281778;-0.236787;0.00422722;-0.0187697
Simu_maxF1.0_NbAct50_area;38856;0.0281778;-0.236815;0.00423018;-0.018783
Simu_maxF1.0_NbAct50_area;38857;0.0281778;-0.236842;0.00423314;-0.0187962
Simu_maxF1.0_NbAct50_area;38858;0.0281778;-0.23687;0.00423609;-0.0188094
Simu_maxF1.0_NbAct50_area;38859;0.0281778;-0.236898;0.00423905;-0.0188226
Simu_maxF1.0_NbAct50_area;38860;0.0281778;-0.236926;0.00424201;-0.0188358
Simu_maxF1.0_NbAct50_area;38861;0.0281778;-0.236953;0.00424497;-0.018849
Simu_maxF1.0_NbAct50_area;38862;0.0281778;-0.236981;0.00424793;-0.0188623
Simu_maxF1.0_NbAct50_area;38863;0.0281778;-0.237009;0.00425088;-0.0188755
Simu_maxF1.0_NbAct50_area;38864;0.0281778;-0.237037;0.00425384;-0.0188887
Simu_maxF1.0_NbAct50_area;38865;0.0281778;-0.237064;0.0042568;-0.0189019
Simu_maxF1.0_NbAct50_area;38866;0.0281778;-0.237092;0.00425976;-0.0189151
Simu_maxF1.0_NbAct50_area;38867;0.0281778;-0.23712;0.00426272;-0.0189283
Simu_maxF1.0_NbAct50_area;38868;0.0281778;-0.237148;0.00426567;-0.0189416
Simu_maxF1.0_NbAct50_area;38869;0.0281778;-0.237176;0.00426863;-0.0189548
Simu_maxF1.0_NbAct50_area;38870;0.0281778;-0.237203;0.00427159;-0.018968
Simu_maxF1.0_NbAct50_area;38871;0.0281778;-0.237231;0.00427455;-0.0189812
Simu_maxF1.0_NbAct50_area;38872;0.0281778;-0.237259;0.0042775;-0.0189944
Simu_maxF1.0_NbAct50_area;38873;0.0281778;-0.237287;0.00428046;-0.0190077
Simu_maxF1.0_NbAct50_area;38874;0.0281778;-0.237314;0.00428342;-0.0190209
Simu_maxF1.0_NbAct50_area;38875;0.0281778;-0.237342;0.00428638;-0.0190341
Simu_maxF1.0_NbAct50_area;38876;0.028395;-0.23737;0.00428934;-0.0190473
Simu_maxF1.0_NbAct50_area;38877;0.028395;-0.237398;0.00429229;-0.0190605
Simu_maxF1.0_NbAct50_area;38878;0.028395;-0.237425;0.00429525;-0.0190737
Simu_maxF1.0_NbAct50_area;38879;0.028395;-0.237453;0.00429821;-0.019087
Simu_maxF1.0_NbAct50_area;38880;0.028395;-0.237473;0.00430075;-0.0190985
Simu_maxF1.0_NbAct50_area;38881;0.028395;-0.237493;0.0043033;-0.01911
Simu_maxF1.0_NbAct50_area;38882;0.028395;-0.237513;0.00430584;-0.0191215
Simu_maxF1.0_NbAct50_area;38883;0.028395;-0.237532;0.00430838;-0.0191331
Simu_maxF1.0_NbAct50_area;38884;0.028395;-0.237552;0.00431093;-0.0191446
Simu_maxF1.0_NbAct50_area;38885;0.028395;-0.237572;0.00431347;-0.0191561
Simu_maxF1.0_NbAct50_area;38886;0.028395;-0.237592;0.00431602;-0.0191676
Simu_maxF1.0_NbAct50_area;38887;0.028395;-0.237612;0.00431856;-0.0191791
Simu_maxF1.0_NbAct50_area;38888;0.028395;-0.237632;0.0043211;-0.0191907
Simu_maxF1.0_NbAct50_area;38889;0.028395;-0.237651;0.00432365;-0.0192022
Simu_maxF1.0_NbAct50_area;38890;0.028395;-0.237671;0.00432619;-0.0192137
Simu_maxF1.0_NbAct50_area;38891;0.028395;-0.237691;0.00432873;-0.0192252
Simu_maxF1.0_NbAct50_area;38892;0.028395;-0.237711;0.00433128;-0.0192368
Simu_maxF1.0_NbAct50_area;38893;0.028395;-0.237731;0.00433382;-0.0192483
Simu_maxF1.0_NbAct50_area;38894;0.028395;-0.237751;0.00433636;-0.0192598
Simu_maxF1.0_NbAct50_area;38895;0.028395;-0.23777;0.00433891;-0.0192713
Simu_maxF1.0_NbAct50_area;38896;0.028395;-0.23779;0.00434145;-0.0192829
Simu_maxF1.0_NbAct50_area;38897;0.028395;-0.23781;0.004344;-0.0192944
Simu_maxF1.0_NbAct50_area;38898;0.028395;-0.23783;0.00434654;-0.0193059
Simu_maxF1.0_NbAct50_area;38899;0.028395;-0.23785;0.00434908;-0.0193174
Simu_maxF1.0_NbAct50_area;38900;0.028395;-0.23787;0.00435163;-0.019329
Simu_maxF1.0_NbAct50_area;38901;0.028395;-0.237889;0.00435417;-0.0193405
Simu_maxF1.0_NbAct50_area;38902;0.028395;-0.237909;0.00435671;-0.019352
Simu_maxF1.0_NbAct50_area;38903;0.028395;-0.237929;0.00435926;-0.0193635
Simu_maxF1.0_NbAct50_area;38904;0.028395;-0.237949;0.0043618;-0.0193751
Simu_maxF1.0_NbAct50_area;38905;0.028395;-0.237969;0.00436434;-0.0193866
Simu_maxF1.0_NbAct50_area;38906;0.028395;-0.237989;0.00436689;-0.0193981
Simu_maxF1.0_NbAct50_area;38907;0.028395;-0.238008;0.00436943;-0.0194096
Simu_maxF1.0_NbAct50_area;38908;0.028395;-0.238028;0.00437198;-0.0194211
Simu_maxF1.0_NbAct50_area;38909;0.028395;-0.238048;0.00437452;-0.0194327
Simu_maxF1.0_NbAct50_area;38910;0.028395;-0.238068;0.00437706;-0.0194442
Simu_maxF1.0_NbAct50_area;38911;0.028395;-0.238088;0.00437961;-0.0194557
Simu_maxF1.0_NbAct50_area;38912;0.028395;-0.238108;0.00438215;-0.0194672
Simu_maxF1.0_NbAct50_area;38913;0.028395;-0.238127;0.00438469;-0.0194788
Simu_maxF1.0_NbAct50_area;38914;0.0285061;-0.238147;0.00438724;-0.0194903
Simu_maxF1.0_NbAct50_area;38915;0.0285061;-0.238167;0.00438978;-0.0195018
Simu_maxF1.0_NbAct50_area;38916;0.0285061;-0.238187;0.00439232;-0.0195133
Simu_maxF1.0_NbAct50_area;38917;0.0285061;-0.238207;0.00439487;-0.0195249
Simu_maxF1.0_NbAct50_area;38918;0.0285061;-0.238227;0.00439741;-0.0195364
Simu_maxF1.0_NbAct50_area;38919;0.0285061;-0.238246;0.00439996;-0.0195479
Simu_maxF1.0_NbAct50_area;38920;0.0285061;-0.238266;0.0044025;-0.0195594
Simu_maxF1.0_NbAct50_area;38921;0.0285061;-0.238286;0.00440504;-0.019571
Simu_maxF1.0_NbAct50_area;38922;0.0285061;-0.238306;0.00440759;-0.0195825
Simu_maxF1.0_NbAct50_area;38923;0.0285061;-0.238326;0.00441013;-0.019594
Simu_maxF1.0_NbAct50_area;38924;0.0285061;-0.238346;0.00441267;-0.0196055
Simu_maxF1.0_NbAct50_area;38925;0.0285061;-0.238365;0.00441522;-0.0196171
Simu_maxF1.0_NbAct50_area;38926;0.0285061;-0.238385;0.00441776;-0.0196286
Simu_maxF1.0_NbAct50_area;38927;0.0285061;-0.238405;0.0044203;-0.0196401
Simu_maxF1.0_NbAct50_area;38928;0.0285061;-0.238425;0.00442285;-0.0196516
Simu_maxF1.0_NbAct50_area;38929;0.0285061;-0.238445;0.00442539;-0.0196631
Simu_maxF1.0_NbAct50_area;38930;0.0285061;-0.238465;0.00442793;-0.0196747
Simu_maxF1.0_NbAct50_area;38931;0.0285061;-0.238484;0.00443048;-0.0196862
Simu_maxF1.0_NbAct50_area;38932;0.0285061;-0.238504;0.00443302;-0.0196977
Simu_maxF1.0_NbAct50_area;38933;0.0287435;-0.238524;0.00443557;-0.0197092
Simu_maxF1.0_NbAct50_area;38934;0.0287435;-0.238544;0.00443811;-0.0197208
Simu_maxF1.0_NbAct50_area;38935;0.0287435;-0.238564;0.00444065;-0.0197323
Simu_maxF1.0_NbAct50_area;38936;0.0287435;-0.238584;0.0044432;-0.0197438
Simu_maxF1.0_NbAct50_area;38937;0.0287435;-0.238603;0.00444574;-0.0197553
Simu_maxF1.0_NbAct50_area;38938;0.0287435;-0.238623;0.00444828;-0.0197669
Simu_maxF1.0_NbAct50_area;38939;0.0287435;-0.238643;0.00445083;-0.0197784
Simu_maxF1.0_NbAct50_area;38940;0.0287435;-0.238663;0.00445337;-0.0197899
Simu_maxF1.0_NbAct50_area;38941;0.0287435;-0.238683;0.00445592;-0.0198014
Simu_maxF1.0_NbAct50_area;38942;0.0287435;-0.238703;0.00445846;-0.019813
Simu_maxF1.0_NbAct50_area;38943;0.0287435;-0.238722;0.004461;-0.0198245
Simu_maxF1.0_NbAct50_area;38944;0.0287435;-0.238742;0.00446355;-0.019836
Simu_maxF1.0_NbAct50_area;38945;0.0287435;-0.238762;0.00446609;-0.0198475
Simu_maxF1.0_NbAct50_area;38946;0.0287435;-0.238782;0.00446863;-0.0198591
Simu_maxF1.0_NbAct50_area;38947;0.0287435;-0.238802;0.00447118;-0.0198706
Simu_maxF1.0_NbAct50_area;38948;0.0287435;-0.238822;0.00447372;-0.0198821
Simu_maxF1.0_NbAct50_area;38949;0.0287435;-0.238841;0.00447626;-0.0198936
Simu_maxF1.0_NbAct50_area;38950;0.0287435;-0.238861;0.00447881;-0.0199051
Simu_maxF1.0_NbAct50_area;38951;0.0287435;-0.238881;0.00448135;-0.0199167
Simu_maxF1.0_NbAct50_area;38952;0.0287435;-0.238901;0.00448389;-0.0199282
Simu_maxF1.0_NbAct50_area;38953;0.0287435;-0.238921;0.00448644;-0.0199397
Simu_maxF1.0_NbAct50_area;38954;0.0287435;-0.238941;0.00448898;-0.0199512
Simu_maxF1.0_NbAct50_area;38955;0.0285018;-0.23896;0.00449153;-0.0199628
Simu_maxF1.0_NbAct50_area;38956;0.0285018;-0.23898;0.00449407;-0.0199743
Simu_maxF1.0_NbAct50_area;38957;0.0282774;-0.239;0.00449661;-0.0199858
Simu_maxF1.0_NbAct50_area;38958;0.0282774;-0.23902;0.00449916;-0.0199973
Simu_maxF1.0_NbAct50_area;38959;0.0282774;-0.23904;0.0045017;-0.0200089
Simu_maxF1.0_NbAct50_area;38960;0.0282774;-0.23905;0.0045036;-0.0200176
Simu_maxF1.0_NbAct50_area;38961;0.0282774;-0.23906;0.00450551;-0.0200262
Simu_maxF1.0_NbAct50_area;38962;0.0282774;-0.239071;0.00450741;-0.0200349
Simu_maxF1.0_NbAct50_area;38963;0.0282774;-0.239081;0.00450931;-0.0200436
Simu_maxF1.0_NbAct50_area;38964;0.0282774;-0.239092;0.00451121;-0.0200523
Simu_maxF1.0_NbAct50_area;38965;0.0282774;-0.239102;0.00451312;-0.020061
Simu_maxF1.0_NbAct50_area;38966;0.0282774;-0.239112;0.00451502;-0.0200697
Simu_maxF1.0_NbAct50_area;38967;0.0282774;-0.239123;0.00451692;-0.0200784
Simu_maxF1.0_NbAct50_area;38968;0.0282774;-0.239133;0.00451883;-0.0200871
Simu_maxF1.0_NbAct50_area;38969;0.0282774;-0.239144;0.00452073;-0.0200958
Simu_maxF1.0_NbAct50_area;38970;0.0282774;-0.239154;0.00452263;-0.0201045
Simu_maxF1.0_NbAct50_area;38971;0.0282774;-0.239164;0.00452454;-0.0201131
Simu_maxF1.0_NbAct50_area;38972;0.0282774;-0.239175;0.00452644;-0.0201218
Simu_maxF1.0_NbAct50_area;38973;0.0282774;-0.239185;0.00452834;-0.0201305
Simu_maxF1.0_NbAct50_area;38974;0.0282774;-0.239196;0.00453024;-0.0201392
Simu_maxF1.0_NbAct50_area;38975;0.0282774;-0.239206;0.00453215;-0.0201479
Simu_maxF1.0_NbAct50_area;38976;0.0282774;-0.239216;0.00453405;-0.0201566
Simu_maxF1.0_NbAct50_area;38977;0.0282774;-0.239227;0.00453595;-0.0201653
Simu_maxF1.0_NbAct50_area;38978;0.0283856;-0.239237;0.00453786;-0.020174
Simu_maxF1.0_NbAct50_area;38979;0.0283856;-0.239247;0.00453976;-0.0201827
Simu_maxF1.0_NbAct50_area;38980;0.0283856;-0.239258;0.00454166;-0.0201914
Simu_maxF1.0_NbAct50_area;38981;0.0283856;-0.239268;0.00454356;-0.0202
Simu_maxF1.0_NbAct50_area;38982;0.0283856;-0.239279;0.00454547;-0.0202087
Simu_maxF1.0_NbAct50_area;38983;0.0283856;-0.239289;0.00454737;-0.0202174
Simu_maxF1.0_NbAct50_area;38984;0.0283856;-0.239299;0.00454927;-0.0202261
Simu_maxF1.0_NbAct50_area;38985;0.0283856;-0.23931;0.00455118;-0.0202348
Simu_maxF1.0_NbAct50_area;38986;0.0283856;-0.23932;0.00455308;-0.0202435
Simu_maxF1.0_NbAct50_area;38987;0.0283856;-0.239331;0.00455498;-0.0202522
Simu_maxF1.0_NbAct50_area;38988;0.0283856;-0.239341;0.00455688;-0.0202609
Simu_maxF1.0_NbAct50_area;38989;0.0283856;-0.239351;0.00455879;-0.0202696
Simu_maxF1.0_NbAct50_area;38990;0.0283856;-0.239362;0.00456069;-0.0202783
Simu_maxF1.0_NbAct50_area;38991;0.0283856;-0.239372;0.00456259;-0.020287
Simu_maxF1.0_NbAct50_area;38992;0.0283856;-0.239383;0.0045645;-0.0202956
Simu_maxF1.0_NbAct50_area;38993;0.0283856;-0.239393;0.0045664;-0.0203043
Simu_maxF1.0_NbAct50_area;38994;0.0283856;-0.239403;0.0045683;-0.020313
Simu_maxF1.0_NbAct50_area;38995;0.0283856;-0.239414;0.0045702;-0.0203217
Simu_maxF1.0_NbAct50_area;38996;0.0283856;-0.239424;0.00457211;-0.0203304
Simu_maxF1.0_NbAct50_area;38997;0.0283856;-0.239434;0.00457401;-0.0203391
Simu_maxF1.0_NbAct50_area;38998;0.0283856;-0.239445;0.00457591;-0.0203478
Simu_maxF1.0_NbAct50_area;38999;0.0283856;-0.239455;0.00457782;-0.0203565
